"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"308","384616209","2018-09-05 09:23:07","ktm_berhad","@raihanah_radzif Sama cik","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"309","384616209","2018-09-05 01:50:01","ktm_berhad","@MiraRAWR Jika pernah daftar kad di website, boleh bawa resit ke kaunter komuter link aras2 KL Sentral utk dptkan baki di dlm kad.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"310","384616209","2018-08-30 10:36:41","ktm_berhad","@bblythe_biang From which station?","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"311","384616209","2018-09-02 06:02:22","ktm_berhad","@aiNurul_21 7.05pm https://t.co/eWs6xH5JIB","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"312","384616209","2018-09-05 08:43:21","ktm_berhad","@Tengku_Neil 2300","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"313","384616209","2018-09-05 08:25:35","ktm_berhad","Untuk maklumat lanjut, sila hubungi
Pusat Panggilan KTMB : 03-2267 1200 atau layari Twitter @ktm_berhad

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"314","384616209","2018-09-05 08:25:35","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku. Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"315","384616209","2018-09-05 08:25:34","ktm_berhad","#Perhatian

5 September 2018 (Rabu)

Notis: Adalah dimaklumkan terdapat kelewatan tren ETS EP9203  (Padang Besar  - KL Sentral). Purata kelewatan adalah 10 minit disebabkan masalah kerosakan signal di stesen Ipoh.","Twitter for iPad","in","1","2011-10-04 00:53:44","en","KTM"
"316","384616209","2018-09-05 08:13:16","ktm_berhad","@Dzafeer Selagi tiket available cik boleh book","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"317","384616209","2018-09-01 11:32:01","ktm_berhad","Purata kelewatan adalah 70 minit.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"318","384616209","2018-09-02 05:47:16","ktm_berhad","@Arabella8211 Ya betul.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"319","384616209","2018-09-02 05:44:00","ktm_berhad","@Arabella8211 Maaf tiada tren direct.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"320","384616209","2018-09-03 05:47:21","ktm_berhad","@eisz88 Buat masa ini semua gerabak di Komuter Utara boleh dinaiki Tetamu wanita &amp; lelaki. Tksih atas perhatian &amp; tweet.","Twitter Web Client","in","2","2011-10-04 00:53:44","en","KTM"
"321","384616209","2018-09-05 07:03:55","ktm_berhad","@mohdadrian depart from platform no. 2 at Gate A, Level 2 (near KFC) .
the ticket free","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"322","384616209","2018-09-02 05:42:09","ktm_berhad","@Arabella8211 https://t.co/aTkOxie3N0","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"323","384616209","2018-09-02 05:39:52","ktm_berhad","@abdulmuaz47 Kalau sudah ada, tidak perlu tukar.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"324","384616209","2018-09-05 06:41:28","ktm_berhad","@mohdadrian now free from KL sentral to Skypark.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"325","384616209","2018-09-02 05:38:46","ktm_berhad","@_kaydeyh @ffyyqqaa Dewasa atau student?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"326","384616209","2018-09-05 05:42:56","ktm_berhad","@MsiaTransport Exactly at Rawang. Thank You for tweeting.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"327","384616209","2018-09-02 05:32:58","ktm_berhad","@fzrnathrh Untuk maklumat lanjut mengenai status kad, sila hubungi KTMB Callcenter  + 603 22671200 Email:callcenter@ktmb.com.my. Waktu operasi 0700-2200 setiap hari.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"328","384616209","2018-09-04 02:57:31","ktm_berhad","@fayasazali Boleh :)","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"329","384616209","2018-09-05 05:18:07","ktm_berhad","@amier__syed Kad pelajar secara online.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"330","384616209","2018-09-05 05:06:02","ktm_berhad","@amier__syed Jika mohon kad komuter link pelajar harga tambang less 50%","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"331","384616209","2018-09-05 04:59:30","ktm_berhad","@aemera96 fully booked.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"332","384616209","2018-08-31 04:21:05","ktm_berhad","@eisz88 Lembah Klang sahaja.","Twitter for Android","in","0","2011-10-04 00:53:44","en","KTM"
"333","384616209","2018-08-30 08:51:03","ktm_berhad","#Perhatian

Makluman awal

Ada tren tambahan sempena ambang merdeka untuk dua laluan sahaja

1. KL Sentral - Sungai Gadut - 1.15 am
2. KL Sentral - Pelabuhan Klang - 1.25 am

Terima Kasih
#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #selamatharikemerdekaan","Twitter for iPad","in","21","2011-10-04 00:53:44","en","KTM"
"334","384616209","2018-09-05 04:08:56","ktm_berhad","@kimanis916 Boleh cuba tnya di kaunter tiket.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"335","384616209","2018-08-30 08:15:24","ktm_berhad","@nazz_raa Dari KL Sentral hanya ada pd jam 1741, 1823 &amp; last 1930 pd setiap hari.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"336","384616209","2018-09-02 04:57:46","ktm_berhad","@alinartline Hi. Cik dr stesen mana dan hendak ke mana ya?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"337","384616209","2018-09-05 04:03:40","ktm_berhad","@kimanis916 Maaf, resit hnya boleh dikeluarkan waktu pembelian token dibuat di mesin. Akhir pembelian perlu tekan dibahagian pengeluaran resit.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"338","384616209","2018-09-01 09:18:46","ktm_berhad","@alifhakimakim17 Platinum - RM 79.00
Gold - RM 59.00","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"339","384616209","2018-09-01 09:16:21","ktm_berhad","@_xrinnr Hanya ada 3 service dr KL Sentral&gt;TgMalim setiap hari iaitu pd jam 5.41pm, 6.23pm &amp; 7.30pm. Waktu lain perlu naik MRT dr KL Sentral&gt;SgBuloh dan sambung perjalanan dng ktm komuter. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/bQBNcmibX5","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"340","384616209","2018-09-05 03:35:39","ktm_berhad","@mohdadrian https://t.co/XnxnqmBSba","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"341","384616209","2018-08-30 07:48:21","ktm_berhad","@idzu94 Tidak perlu. Boleh sahaja guna kad yg sedia ada.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"342","384616209","2018-08-31 03:44:32","ktm_berhad","@kikitiah https://t.co/2BmW1Vk1QH","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"343","384616209","2018-09-02 02:02:08","ktm_berhad","@ftihahmz Ya betul.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"344","384616209","2018-09-02 04:36:14","ktm_berhad","@nrulftrah Untuk maklumat lanjut mengenai status kad, sila hubungi KTMB Callcenter  + 603 22671200 Email:callcenter@ktmb.com.my. Waktu operasi 0700-2200 setiap hari.","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"345","384616209","2018-08-29 10:38:07","ktm_berhad","@bungaqantan Hi. Buat masa ini tren beroperasi seperti biasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"346","384616209","2018-09-05 02:11:34","ktm_berhad","@MiraRAWR resit topup / boleh terus ke kaunter komuter link aras 2 KL Sentral.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"347","384616209","2018-09-02 04:14:46","ktm_berhad","@norhazirahh Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/tj13WScyC7","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"348","384616209","2018-09-02 04:14:23","ktm_berhad","@SyahiraHarun94 Ya perlu mohon secara online. Touch &amp; Go boleh diguna di mana-mana.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"349","384616209","2018-08-29 02:43:27","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku. Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa.

Untuk maklumat lanjut, sila hubungi
Pusat Panggilan KTMB : 03-2267 1200 atau layari Twitter @ktm_berhad

Terima kasih.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"350","384616209","2018-09-05 01:39:01","ktm_berhad","@MiraRAWR kad pelajar / biasa?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"351","384616209","2018-09-05 01:37:11","ktm_berhad","Tren Skypark Link juga mempunyai pelbagai kemudahan untuk para penumpang seperti wifi percuma, tempat untuk orang kurang upaya, perkhidmatan Porter &amp; Servis dan Tren eco friendly.

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #jomnaikpercuma","Twitter for iPad","in","2","2011-10-04 00:53:44","en","KTM"
"352","384616209","2018-09-02 04:12:42","ktm_berhad","1212 - Disebabkan kerosakan semboyan di Subang Jaya. Komuter ke KL Sentral telah mengalami kelewatan dalam purata 5 minit. Mohon maaf.","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"353","384616209","2018-09-05 01:22:34","ktm_berhad","@AzreeZ 09:50 11:31 Sungai Buloh&gt;Kepong. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"354","384616209","2018-09-05 01:21:35","ktm_berhad","@mieramiaieya 08:19 akan tiba di KL Sentral. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"355","384616209","2018-09-02 04:01:25","ktm_berhad","@fazirazamri Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/EcGiH28rKi","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"356","384616209","2018-09-05 00:46:05","ktm_berhad","@SaiicaSaisica https://t.co/7y0FMwryI0","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"357","384616209","2018-09-02 03:59:52","ktm_berhad","@__fnzatyy Sila hubungi KTMB Callcenter di 03-22671200 utk check kekosongan tempat duduk.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"358","384616209","2018-09-02 03:58:21","ktm_berhad","@farlouer Hi. Dr stesen mana ya?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"359","384616209","2018-09-05 00:09:17","ktm_berhad","@FaZuLFitri Walk in di HQ, boleh berurusan dengan Ayu Syahida Bahagian Corporate Communication.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"360","384616209","2018-08-30 05:13:23","ktm_berhad","@zahidahzakariaa Ni utk yg dr Sg Buloh ke Rawang. https://t.co/1cR2SOgqqE","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"361","384616209","2018-08-30 05:12:35","ktm_berhad","@zahidahzakariaa Ya.","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"362","384616209","2018-09-04 23:41:49","ktm_berhad","@CeraHusin Our pleasure.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"363","384616209","2018-09-03 22:27:21","ktm_berhad","@laughinawe Boleh. Pastikan dlm format PDF. Terima kasih.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"364","384616209","2018-09-03 22:26:13","ktm_berhad","@teyhasam98 Hi. Boleh diguna :)","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"365","384616209","2018-09-04 23:33:02","ktm_berhad","@CeraHusin 13:55 15:40 16:45 19:00 20:00 21:00(Rawang sahaja) &amp; 22:00 Tanjung Malim&gt;Sungai Buloh jadual petang hingga tren akhir. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"366","384616209","2018-09-02 03:19:03","ktm_berhad","@Zakwanx_ Untuk perkhidmtan komuter di Lembah Klang.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"367","384616209","2018-09-02 03:18:15","ktm_berhad","@asilahroslim 13:08 14:08 15:38. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/hhkWOYUxDv","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"368","384616209","2018-08-28 23:19:00","ktm_berhad","@ReyreyLim1 Hi. Tren beroperasi seperti biasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"369","384616209","2018-08-30 04:33:54","ktm_berhad","#Attention
.
Good news for everyone !
.

Card Only, No More Tokens! Lets go Cashless with KTMB effective from 10 September 2018.

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #cashlesslifestyle #yourbuddy https://t.co/kNUuFxKmbU","Twitter for iPad","en","37","2011-10-04 00:53:44","en","KTM"
"370","384616209","2018-09-01 01:34:56","ktm_berhad","@firdaosyusof @AskRapidKL Hi. Tidak. Harga tiket seperti biasa :)","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"371","384616209","2018-09-02 03:00:11","ktm_berhad","@deanChiaki Maaf kalau guna kad dewasa cik akan nikmati diskaun sehingga 20%","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"372","384616209","2018-08-29 07:10:01","ktm_berhad","@liaaaumt RM 70 (gold)
RM 93 (platinum)
OKU dapat 50% diskaun","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"373","384616209","2018-08-30 03:32:57","ktm_berhad","@nrlnnuha Next tren jam 12.08pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/rC7XXodOIU","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"374","384616209","2018-08-30 03:31:54","ktm_berhad","@nuraqilah_j Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/fNzmHqak3M","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"375","384616209","2018-09-01 14:32:00","ktm_berhad","@hanifasuaidi Our team will get back to you. Sincere apology on this experience.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"376","384616209","2018-08-30 14:46:33","ktm_berhad","@izzatdalphia Dari KL Sentral&gt;Sungai Gadut : 01:15 &amp; KL Sentral&gt;PKlang : 01:25. Tren akhir hari ini sempena sambutan ambang merdeka. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"377","384616209","2018-08-28 22:38:24","ktm_berhad","@Mieruldel sama. Nanti dah expired baru renew.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"378","384616209","2018-08-29 06:05:02","ktm_berhad","@DiraCoolz https://t.co/dRz8xJiLkt","Twitter Web Client","und","1","2011-10-04 00:53:44","en","KTM"
"379","384616209","2018-09-01 00:46:30","ktm_berhad","@suzyanah_ Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/tPJ8XUKNl7","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"380","384616209","2018-08-29 06:03:45","ktm_berhad","@HafifiMokhtar 22:05 https://t.co/DsbL4PyIDz","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"381","384616209","2018-09-02 02:25:28","ktm_berhad","@Sanieeeeeee 13:10 13:41 14:10 14:40 15:10 15:40 16:10. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/OXEpbSUKGT","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"382","384616209","2018-08-30 02:08:10","ktm_berhad","@zaharulasyraf https://t.co/u2t9MRUFYN","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"383","384616209","2018-09-04 07:26:34","ktm_berhad","@byourself__ Mulai 3 jun 2018 hnya ada 3 servis dr Rawang&gt;Pel Klang (0602, 0637,0652) Waktu lain : 

Rawang &gt; Sg Buloh : KTM Komuter
Sg Buloh &gt; KL Sentral : MRT
KL Sentral &gt; Pel Klang : KTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"384","384616209","2018-09-03 13:36:15","ktm_berhad","@a_fyka 9.25pm https://t.co/gqduGxS5uR","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"385","384616209","2018-09-03 13:28:58","ktm_berhad","@ariyanaazharr Untuk maklumat lanjut, sila hubungi KTMB Callcenter  + 603 22671200 Email:callcenter@ktmb.com.my","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"386","384616209","2018-09-02 01:52:20","ktm_berhad","@Dyg_Tania Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/nxkxMFfuWf","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"387","384616209","2018-09-02 01:51:47","ktm_berhad","@ffyyqqaa Komuter link kad atau KTMB i-card student?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"388","384616209","2018-09-03 13:10:07","ktm_berhad","@a_fyka Dari Ipoh hanya ETS.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"389","384616209","2018-08-31 11:04:55","ktm_berhad","@nenonenoi 19:30 KL Sentral&gt;Tanjung Malim. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"390","384616209","2018-08-31 10:47:05","ktm_berhad","@lockways https://t.co/SDl2DVBYSx","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"391","384616209","2018-09-04 12:47:39","ktm_berhad","@SuzwaniAlinn Yg lama masih boleh guna","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"392","384616209","2018-09-02 01:22:09","ktm_berhad","@ashqeennnrazak @LiyanaSaadi Ya boleh.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"393","384616209","2018-09-02 01:20:06","ktm_berhad","@ashqeennnrazak @LiyanaSaadi Boleh guna kad yang sama.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"394","384616209","2018-08-31 23:26:08","ktm_berhad","@danialsukri_ https://t.co/FhWjgrMQDK","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"395","384616209","2018-08-29 23:15:54","ktm_berhad","@nkhlisa_ https://t.co/lPkIiS0gXJ","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"396","384616209","2018-09-04 11:42:16","ktm_berhad","@kauthar_koca transit di Bukit mertajam. https://t.co/gv6c93bTia","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"397","384616209","2018-09-02 00:59:42","ktm_berhad","PEMBERITAHUAN PENTING!

8 Hari Lagi...

Mulai 10 Sept 2018, penumpang dewasa dan pelajar (menengah &amp; IPT) perlu menggunakan kad Komuter Link / Touch 'n Go / MyKad untuk membayar tambang KTM Komuter. Harap maklum. Terima kasih.

#cashlesslifestyle #yourbuddy https://t.co/oZeLfLTx5d","Twitter for Android","in","1373","2011-10-04 00:53:44","en","KTM"
"398","384616209","2018-09-04 11:17:59","ktm_berhad","@RaTwo_Alya skrg di platform. https://t.co/gFNWq7sMC8","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"399","384616209","2018-08-30 12:31:35","ktm_berhad","@sharihanhayati https://t.co/MDBRVjt0gZ","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"400","384616209","2018-08-30 12:31:16","ktm_berhad","@zyhafarosha https://t.co/kuvScmG92V","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"401","384616209","2018-08-29 22:49:23","ktm_berhad","@diladz4d Noted. Telah dimaklumkan kepada pihak berkenaan. Maaf diatas kesulitan.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"402","384616209","2018-09-03 11:10:55","ktm_berhad","@norelmiramli Kg Dato Harun :)","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"403","384616209","2018-08-30 12:30:38","ktm_berhad","@sharihanhayati Dari stesen mana?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"404","384616209","2018-08-29 22:34:00","ktm_berhad","@diladz4d Hi. Noted. Boleh kami tahu koc mana?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"405","384616209","2018-09-04 10:29:11","ktm_berhad","@hafizsouzaaa Kena apply utk 50% diskaun","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"406","384616209","2018-08-28 23:25:05","ktm_berhad","@EXO_aegi93 Hi. Train from BtCaves&gt;Tampin - 6.10am &amp;  7.12am has departed. 
Next train is at 8.05am https://t.co/u8s9JUtjcs","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"407","384616209","2018-09-04 10:06:10","ktm_berhad","@Aizat_Az1 lalu.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"408","384616209","2018-08-29 11:47:43","ktm_berhad","@zyhafarosha 19:55 KL Sentral&gt;Bangi. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"409","384616209","2018-08-29 22:25:52","ktm_berhad","Good Morning :)","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"410","384616209","2018-08-29 15:07:31","ktm_berhad","@Waniradzii Our pleasure.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"411","384616209","2018-08-28 22:53:02","ktm_berhad","@farahizat sekarang tren berada di rawang","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"412","384616209","2018-09-01 10:09:52","ktm_berhad","@nazz_raa Sila rujuk jadual dibawah. Terima Kasih https://t.co/sXpeG2gvNM","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"413","384616209","2018-09-03 09:20:21","ktm_berhad","@AmeerulAmsyar_ Masih boleh diguna. Untuk pelajar perlu apply online sahaja.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"414","384616209","2018-08-31 14:26:32","ktm_berhad","@SyafiRosli_ https://t.co/6mr8200EiP","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"415","384616209","2018-09-01 09:54:16","ktm_berhad","@alifhakimakim17 Kedua-duanya pun boleh :)","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"416","384616209","2018-09-01 14:27:14","ktm_berhad","@AfarNano Diskaun 50% dari harga asal. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"417","384616209","2018-09-01 09:41:20","ktm_berhad","@alifhakimakim17 ETS Platinum – Tren hanya berhenti di stesen utama.
ETS Gold – Tren berhenti di banyak stesen","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"418","384616209","2018-09-04 07:59:57","ktm_berhad","@byourself__ Mulai 3 jun 2018, hanya ada 3 servis tren direct dari laluan Pel Klang ke laluan Tg Malim setiap hari (16:13 16:55 18:02). Waktu lain:

Pel Klang&gt;KL Sentral : KTM Komuter 
KL Sentral&gt;Sg Buloh : MRT 
Sg Buloh&gt;Tg Malim : KTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"419","384616209","2018-09-04 07:59:13","ktm_berhad","@byourself__ https://t.co/akY7XUArsW","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"420","384616209","2018-09-04 07:51:32","ktm_berhad","@byourself__ https://t.co/CBF4ASRDxi","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"421","384616209","2018-09-01 13:39:37","ktm_berhad","@lolaaeyo Bagaimana situasi Saudari sekarang? Tetamu lelaki tersebut sudah beredar ke gerabak lain atau belum. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"422","384616209","2018-08-29 13:36:07","ktm_berhad","@Sanieeeeeee Our pleasure.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"423","384616209","2018-08-30 02:30:09","ktm_berhad","@jeyyaa_ Light yellow.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"424","384616209","2018-09-04 06:53:38","ktm_berhad","@FieEomma Sila hubungi KTMB Callcenter di 03-22671200 utk check kekosongan tempat duduk.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"425","384616209","2018-08-31 11:50:41","ktm_berhad","@ikinurul1 Percuma sebanyak 30000 kad akan diberikan kepada Tetamu2 bermula 10 - 16/9/18. Selepas itu harga kad RM5.00. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"426","384616209","2018-09-04 06:30:44","ktm_berhad","Something good is coming to you !

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #sayangktmb https://t.co/Sr1GtjzlTR","Twitter Web Client","en","4","2011-10-04 00:53:44","en","KTM"
"427","384616209","2018-09-01 12:54:44","ktm_berhad","@ZaharatulNaima Tren dijangka tiba dlm masa 7 minit.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"428","384616209","2018-08-28 14:23:56","ktm_berhad","@nanonononono5 @LowyatNET Yes you are right .","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"429","384616209","2018-09-01 06:46:53","ktm_berhad","@farhanahyusop 3.35pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/LyITUqDNAZ","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"430","384616209","2018-09-04 00:49:54","ktm_berhad","@natasshafikri Pengunaan kad komuter adalah sama seperti touch &amp; go.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"431","384616209","2018-09-04 04:15:53","ktm_berhad","@AienNurIeman Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/pkPMZorZad","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"432","384616209","2018-08-29 13:02:22","ktm_berhad","@umindrh_ Secara online. https://t.co/hQ4z254v8k","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"433","384616209","2018-09-01 12:07:27","ktm_berhad","@nazz_raa Ya betul.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"434","384616209","2018-09-01 11:36:30","ktm_berhad","Purata kelewatan adalah 70 minit.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"435","384616209","2018-09-04 03:42:05","ktm_berhad","@MrRomeo36846118 Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/uZAo7E1Gke","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"436","384616209","2018-09-04 03:29:56","ktm_berhad","@97_wongg Tren kini berada di stn BtCaves dan dijadualkan berlepas dr stn BtCaves jam 12.15pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/hoMuOaPPJr","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
