"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"336","384616209","2018-09-07 14:57:56","ktm_berhad","Terima Kasih kembali","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"337","384616209","2018-09-10 02:46:02","ktm_berhad","Kad adalah percuma namun perlu tambahkan nilai topup ke dalam kad","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"338","384616209","2018-09-07 14:57:20","ktm_berhad","Sungai BulohgtTanjung Malim Dari KL Sentral perlu ambil MRT ke Sungai Buloh Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"339","384616209","2018-09-05 08:25:35","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"340","384616209","2018-09-10 02:16:48","ktm_berhad","Dari mana nak ke mana","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"341","384616209","2018-09-07 14:55:19","ktm_berhad","Saudari perlu ambil MRT ke Sungai Buloh dari KL Sentraltren sahaja pada waktu petang buat perjalanan terus ke Sungai Buloh dari KL Sentralsebelumselepas waktu tersebut Saudari perlu naik MRT ke Sungai Buloh Tksih atas tweet","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"342","384616209","2018-09-10 02:14:48","ktm_berhad","","Twitter Web Client","und","1","2011-10-04 00:53:44","en","KTM"
"343","384616209","2018-09-02 05:43:30","ktm_berhad","Ya boleh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"344","384616209","2018-09-02 05:42:09","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"345","384616209","2018-09-05 07:19:48","ktm_berhad","Something good is coming to you 

KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK sayangktmb","Twitter for iPad","en","2","2011-10-04 00:53:44","en","KTM"
"346","384616209","2018-09-05 07:03:55","ktm_berhad","depart from platform noat Gate A Levelnear KFC 
the ticket free","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"347","384616209","2018-09-02 05:38:46","ktm_berhad","Dewasa atau student","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"348","384616209","2018-09-07 06:35:38","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"349","384616209","2018-09-10 01:04:31","ktm_berhad","Kanak kanak berumurhinggatahun warga emas dan OKU masih boleh membayar tambang secara tunai dengan pembelian token di kaunter tiket atau pembelian kad konsesi di kaunter Komuter Link di Arasstesen KL Sentral","Twitter for Android","in","1","2011-10-04 00:53:44","en","KTM"
"350","384616209","2018-09-10 01:04:31","ktm_berhad","pelajar sekolah menengah dan institusi pengajian tinggi sahaja

Sila pastikan anda mempunyai Kad Komuter Link Touch N Go atau My Kad","Twitter for Android","in","1","2011-10-04 00:53:44","en","KTM"
"351","384616209","2018-09-10 01:04:29","ktm_berhad","Sila ambil perhatian

Perkhidmatan KTM Komuter akan memperkenalkan kaedah bayaran tanpa tunai dengan menggunakan Komuter LinkTouch n Go atau My Kad mulai harini

Pelaksanaan tambang tanpa tunai ini akan dikuatkuasakan untuk penumpang Dewasa","Twitter for Android","in","42","2011-10-04 00:53:44","en","KTM"
"352","384616209","2018-09-10 00:54:16","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"353","384616209","2018-09-02 05:03:13","ktm_berhad","Tren kini menuju ke stesen Serdang","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"354","384616209","2018-09-07 13:44:25","ktm_berhad","buat pembelian dengan online banking atau kad kredit Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"355","384616209","2018-09-10 00:00:58","ktm_berhad","Ya","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"356","384616209","2018-09-09 23:51:04","ktm_berhad","Hanya petang sahaja","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"357","384616209","2018-09-05 04:38:54","ktm_berhad","next","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"358","384616209","2018-09-09 22:57:09","ktm_berhad","Sama sahaja","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"359","384616209","2018-09-09 22:56:54","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"360","384616209","2018-09-09 22:56:42","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"361","384616209","2018-09-04 02:46:41","ktm_berhad","Untuk informasi lanjut sila hubungi Pusat Panggilan KTMB diatau layari laman webTerima Kasih

KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK sayangktmb yourbuddy cashlesslifestyle","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"362","384616209","2018-09-05 04:03:40","ktm_berhad","Maaf resit hnya boleh dikeluarkan waktu pembelian token dibuat di mesin Akhir pembelian perlu tekan dibahagian pengeluaran resit","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"363","384616209","2018-09-07 12:55:04","ktm_berhad","Next tren jam pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"364","384616209","2018-09-09 00:43:45","ktm_berhad","Terima Kasih kembali","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"365","384616209","2018-09-05 03:35:39","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"366","384616209","2018-09-07 12:25:07","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"367","384616209","2018-09-04 02:13:18","ktm_berhad","Maaf Buat masa ini tiada perkhidmatan tren dari KL SentralgtKelantan Akan dimaklumkan dr semasa ke semasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"368","384616209","2018-09-09 14:36:29","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"369","384616209","2018-09-09 14:27:20","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"370","384616209","2018-09-02 04:14:23","ktm_berhad","Ya perlu mohon secara online TouchGo boleh diguna di manamana","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"371","384616209","2018-09-07 11:47:10","ktm_berhad","gtTampinPulau Sebang gtSungai GadutgtBatu Caves Tren akhir dari Bandar Tasik Selatan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"372","384616209","2018-09-09 14:17:44","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"373","384616209","2018-09-09 13:59:07","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"374","384616209","2018-09-09 13:58:54","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"375","384616209","2018-09-05 01:39:01","ktm_berhad","kad pelajarbiasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"376","384616209","2018-09-05 01:37:11","ktm_berhad","Tren Skypark Link juga mempunyai pelbagai kemudahan untuk para penumpang seperti wifi percuma tempat untuk orang kurang upaya perkhidmatan PorterServis dan Tren eco friendly

KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK jomnaikpercuma","Twitter for iPad","in","2","2011-10-04 00:53:44","en","KTM"
"377","384616209","2018-09-05 01:37:09","ktm_berhad","Selamat Pagi 

Perkhidmatan Tren Skypark Link masih lagi percuma sehingga diberitahu kelak jangan lepaskan peluang untuk merasai menaiki perkhidmatan ini","Twitter for iPad","in","13","2011-10-04 00:53:44","en","KTM"
"378","384616209","2018-09-05 01:22:34","ktm_berhad","Sungai BulohgtKepong Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"379","384616209","2018-09-05 01:21:35","ktm_berhad","akan tiba di KL Sentral Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"380","384616209","2018-09-02 03:58:21","ktm_berhad","Hi Dr stesen mana ya","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"381","384616209","2018-09-07 11:22:35","ktm_berhad","Perjalanan terus dari Butterworth ke Seremban Tidak perlu transittukar tren di mana mana Tksih atas tweet","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"382","384616209","2018-09-09 13:00:44","ktm_berhad","utara tidak","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"383","384616209","2018-09-08 03:57:10","ktm_berhad","Maaf buat masa sekarang belum boleh di sektor utara","Twitter Web Client","in","2","2011-10-04 00:53:44","en","KTM"
"384","384616209","2018-09-06 02:41:20","ktm_berhad","MulaiJunhnyaservis tren direct dari KL SentralgtLaluan Tg MalimWaktu lain

KL Sentral gt Sg Buloh MRT 
Sg Buloh gt Tg MalimKTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"385","384616209","2018-09-05 00:09:17","ktm_berhad","Walk in di HQ boleh berurusan dengan Ayu Syahida Bahagian Corporate Communication","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"386","384616209","2018-09-02 03:25:23","ktm_berhad","Ya boleh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"387","384616209","2018-09-07 11:07:30","ktm_berhad","Bank NegaragtTanjung Malim perjalanan terus Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"388","384616209","2018-09-03 22:27:21","ktm_berhad","Boleh Pastikan dlm format PDF Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"389","384616209","2018-09-02 03:19:03","ktm_berhad","Untuk perkhidmtan komuter di Lembah Klang","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"390","384616209","2018-09-02 03:18:15","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"391","384616209","2018-09-04 23:33:02","ktm_berhad","Rawang sahajaTanjung MalimgtSungai Buloh jadual petang hingga tren akhir Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"392","384616209","2018-09-08 14:55:45","ktm_berhad","Sila hubungi call center diWaktu operasisetiap hari","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"393","384616209","2018-09-09 11:24:35","ktm_berhad","KL","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"394","384616209","2018-09-04 23:27:17","ktm_berhad","Tanjung Malim terus ke KL Sentral ada pada waktu pagitren sahajaWaktu petang semua tren dari Tanjung Malim akan tamat di Kepong Saudari perlu berhenti di Sungai Buloh sambung dengan MRT ke KL Sentral Tksih atas perhatiantweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"395","384616209","2018-09-07 10:41:20","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","2","2011-10-04 00:53:44","en","KTM"
"396","384616209","2018-09-09 10:36:20","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"397","384616209","2018-09-03 14:45:50","ktm_berhad","Ya boleh diguna lagi","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"398","384616209","2018-09-09 10:21:52","ktm_berhad","sg buloh gt tg malimpm
kl sentral gt tg malimpm","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"399","384616209","2018-09-09 10:13:21","ktm_berhad","Utk cek kekosongan tren sila hubungi call center di","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"400","384616209","2018-09-07 10:29:29","ktm_berhad","Maaf lambat reply server down Cik dah naik tren ke","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"401","384616209","2018-09-08 13:42:15","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"402","384616209","2018-09-07 01:16:52","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"403","384616209","2018-09-02 02:26:26","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"404","384616209","2018-09-07 10:28:27","ktm_berhad","Sorry for the late reply server down Next train is at pm","Twitter Web Client","en","1","2011-10-04 00:53:44","en","KTM"
"405","384616209","2018-09-02 02:02:42","ktm_berhad","Hanya adaservice dr TgMalimgtKLSentral setiap hari iaitu pd jam am amam Waktu lain perlu naik MRT dr SgBuloh ke KL Sentral","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"406","384616209","2018-09-07 10:26:01","ktm_berhad","Maaf lambat reply server down Tren kini beroperasi seperti biasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"407","384616209","2018-09-03 13:36:15","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"408","384616209","2018-09-03 13:28:58","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"409","384616209","2018-09-04 14:11:35","ktm_berhad","utk berapa hb","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"410","384616209","2018-09-08 12:06:04","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"411","384616209","2018-09-06 23:16:05","ktm_berhad","Hi Buat masa ini dalam proses menaik taraf sistem Maaf diatas kesulitan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"412","384616209","2018-09-04 13:31:33","ktm_berhad","Buat masa sekarang tiket hanya dibuka hingga Oktober Utk bulan seteruskan notis akan dikeluarkan bila akan mula dijual","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"413","384616209","2018-09-02 12:47:01","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"414","384616209","2018-09-08 11:15:24","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"415","384616209","2018-09-06 22:48:28","ktm_berhad","ETA mins","Twitter Web Client","fr","0","2011-10-04 00:53:44","en","KTM"
"416","384616209","2018-09-06 22:41:58","ktm_berhad","Yg ni tren komuter express SerembangtNilaigtKL Sentral hnya adaperkhidmatan dari nilaigtKL Sentralperkhidmatan dari KL SentralgtNilai Tren komuter biasa boleh rujuk jadual dibawah","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"417","384616209","2018-09-09 08:36:42","ktm_berhad","akan dimaklumkan dari semasa ke semasa Notis akan dikeluarkan utk sebarang perubahan Buat masa sekarang tiada perubahan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"418","384616209","2018-09-09 08:19:18","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"419","384616209","2018-09-04 12:46:06","ktm_berhad","Boleh guna","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"420","384616209","2018-09-08 10:50:19","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"421","384616209","2018-09-02 11:48:30","ktm_berhad","IpohgtTaiping boleh ambil ETS Komuter Utara bermula dari stesen Padang RengasgtButterworthltPadang RengasButterworthgtPadang BesarltButterworth Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"422","384616209","2018-09-04 03:42:05","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"423","384616209","2018-09-04 11:22:39","ktm_berhad","next pm","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"424","384616209","2018-09-06 14:14:58","ktm_berhad","dr stesen","Twitter Web Client","de","0","2011-10-04 00:53:44","en","KTM"
"425","384616209","2018-09-02 11:06:33","ktm_berhad","pm Disebabkan masalah semboyan di antara stesen MidvalleygtKL Sentral perkhidmatan komuter ke laluan Batu CavesgtTampingtBatu Caves akan mengalami kelewatan dlm masaminit KTMB memohon maaf di atas kesulitan ini","Twitter Web Client","in","5","2011-10-04 00:53:44","en","KTM"
"426","384616209","2018-09-04 11:17:59","ktm_berhad","skrg di platform","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"427","384616209","2018-09-09 03:49:02","ktm_berhad","Hnya ada jamsetiap hari Tg Malim gt KL Sentral Waktu lain 

Tg MalimgtSg BulohKTM Komuter
Sg BulohgtKL SentralMRT","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"428","384616209","2018-09-02 10:49:45","ktm_berhad","pm Disebabkan masalah semboyan di antara stesen BangigtBatang Benar perkhidmatan komuter Sg GadutTampin akan mengalami kelewatan dlm masaminit KTMB memohon maaf di atas kesulitan ini","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"429","384616209","2018-09-07 08:57:20","ktm_berhad","Hi Tren beroperasi seperti biasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"430","384616209","2018-09-09 07:38:46","ktm_berhad","dah ada servis","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"431","384616209","2018-09-07 08:36:15","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"432","384616209","2018-09-03 09:27:25","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"433","384616209","2018-09-04 10:06:10","ktm_berhad","lalu","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"434","384616209","2018-09-08 09:03:11","ktm_berhad","next trainSebelum ada jam","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"435","384616209","2018-09-03 09:20:21","ktm_berhad","Masih boleh diguna Untuk pelajar perlu apply online sahaja","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"436","384616209","2018-09-07 08:09:05","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"437","384616209","2018-09-04 09:51:19","ktm_berhad","dah boleh startjun","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"438","384616209","2018-09-09 06:31:33","ktm_berhad","utk esok fully booked","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"439","384616209","2018-09-09 06:31:00","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"440","384616209","2018-09-09 06:17:10","ktm_berhad","Headin towards KL Thank You for tweeting","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"441","384616209","2018-09-07 07:47:42","ktm_berhad","Tren dijadualkan berlepas pd jam pm","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"442","384616209","2018-09-04 08:30:46","ktm_berhad","Tiada info mengenai koc tambahan buat masa sekarang","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"443","384616209","2018-09-04 08:02:12","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"444","384616209","2018-09-04 07:59:57","ktm_berhad","Mulaijunhanya adaservis tren direct dari laluan Pel Klang ke laluan Tg Malim setiap hariWaktu lain

Pel KlanggtKL SentralKTM Komuter 
KL SentralgtSg BulohMRT 
Sg BulohgtTg MalimKTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"445","384616209","2018-09-05 10:33:37","ktm_berhad","ETS shaja cik","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"446","384616209","2018-09-04 07:51:32","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"447","384616209","2018-09-07 07:28:24","ktm_berhad","Ya tetap sama","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"448","384616209","2018-09-08 08:00:18","ktm_berhad","platinum only stop at main station","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"449","384616209","2018-09-09 05:15:23","ktm_berhad","BetulKL SentralgtPKlang hari ini Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"450","384616209","2018-09-04 07:26:34","ktm_berhad","Mulaijunhnya adaservis dr RawanggtPel KlangWaktu lain

Rawang gt Sg BulohKTM Komuter
Sg Buloh gt KL SentralMRT
KL Sentral gt Pel KlangKTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"451","384616209","2018-09-07 07:26:25","ktm_berhad","Next tren jam pm 
RM 
Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"452","384616209","2018-09-09 05:12:13","ktm_berhad","","Twitter Web Client","und","1","2011-10-04 00:53:44","en","KTM"
"453","384616209","2018-09-07 07:25:34","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"454","384616209","2018-09-04 06:30:44","ktm_berhad","Something good is coming to you 

KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK sayangktmb","Twitter Web Client","en","4","2011-10-04 00:53:44","en","KTM"
"455","384616209","2018-09-03 07:03:42","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"456","384616209","2018-09-07 07:13:59","ktm_berhad","Hi Dr stesen mana ya","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"457","384616209","2018-09-07 07:06:33","ktm_berhad","Untuk maklumat lanjut sila hubungi
Pusat Panggilan KTMBatau layari Twitter 

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"458","384616209","2018-09-04 04:15:53","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"459","384616209","2018-09-09 04:43:18","ktm_berhad","Yg direct Pel Klang hnya ada jamYg lain perlu naik tren TampinSg Gadut kemudian transit di KL Sentral platform","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"460","384616209","2018-09-03 06:47:19","ktm_berhad","Hanya boleh batalkan tiket sahaja namun jumlah harga tiket yg dibeli dan pemulangan tambang yg akan diperolehi tidak akan sama","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"461","384616209","2018-09-07 06:53:49","ktm_berhad","Hi Dr stesen mana ya","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"462","384616209","2018-09-08 22:40:51","ktm_berhad","Hubungiteam kami boleh periksa untuk SaudariTksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"463","384616209","2018-09-04 03:29:56","ktm_berhad","Tren kini berada di stn BtCaves dan dijadualkan berlepas dr stn BtCaves jam pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"464","384616209","2018-09-09 04:25:07","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"465","384616209","2018-09-04 03:14:29","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"466","384616209","2018-09-07 06:40:30","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"467","384616209","2018-09-02 22:49:59","ktm_berhad","Akan diberi bermulaTksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"468","384616209","2018-09-02 05:39:23","ktm_berhad","Untuk maklumat lanjut mengenai status kad sila hubungi KTMB CallcenterEmailcallcentercommy Waktu operasisetiap hari","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"469","384616209","2018-09-03 04:57:47","ktm_berhad","Kita baru saja menyambut Hari Kemerdekaan tapi nampaknya ada segelintir rakyat Malaysia yang tak merdeka pemikirannya

Ni koc wanitabukan koc keluarga 

Pssiap makan lagi","Twitter for iPad","in","139","2011-10-04 00:53:44","en","KTM"
"470","384616209","2018-09-02 05:35:40","ktm_berhad","Noted Telah dimaklumkan kepada pihak berkenaan Maaf diatas kesulitan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"471","384616209","2018-09-06 08:44:11","ktm_berhad","Attention to all passengers 

EffectiveSeptemberthe Komuter Express Train Service SerembanNilaiKL SentralKL SentralNilaiSeremban will depart and arrive at Platform No","Twitter for iPad","en","2","2011-10-04 00:53:44","en","KTM"
"472","384616209","2018-09-03 03:48:23","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"473","384616209","2018-09-07 05:34:17","ktm_berhad","dr seremban lalu labu dulu","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"474","384616209","2018-09-07 05:33:47","ktm_berhad","Mulaijunhanya adaservis tren direct dari Padang Jawa ke laluan Tg Malim setiap hariWaktu lain

Padang JawagtKL SentralKTM Komuter 
KL SentralgtSg BulohMRT 
Sg BulohgtTg MalimKTM Komuter","Twitter Web Client","in","3","2011-10-04 00:53:44","en","KTM"
"475","384616209","2018-09-09 02:26:19","ktm_berhad","Betul KeponggtSungai Bulohsambung dengan MRT ke KL Sentralsambung dengan tren komuter ke BTS Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"476","384616209","2018-09-09 02:25:26","ktm_berhad","KlanggtKL Sentral Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"477","384616209","2018-09-07 13:41:43","ktm_berhad","Sungai BulohgtRasa Tren akhir Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"478","384616209","2018-09-08 05:32:35","ktm_berhad","icard studentuntuk perkhidmatan ETSAntarabandar
Komuter Link carduntuk perkhidmatan komuter di Lembah Klang","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"479","384616209","2018-09-07 05:08:54","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"480","384616209","2018-09-11 08:53:59","ktm_berhad","Maaf tidak boleh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"481","384616209","2018-09-07 05:07:59","ktm_berhad","MulaiJunhnyaservis tren direct dari KL SentralgtLaluan Tg MalimWaktu lain

KL Sentral gt Sg Buloh MRT 
Sg Buloh gt Tg MalimKTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"482","384616209","2018-09-06 06:08:25","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"483","384616209","2018-09-07 05:06:03","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
